uuid,species_taxid,assembly_accession,species
GCA_000264705.1,1,GCA_000264705.1,Enterobacter hormaechei_A
GCA_000330845.1,2,GCA_000330845.1,Pseudocitrobacter corydidari
GCA_000390385.1,3,GCA_000390385.1,Enterobacter roggenkampii
GCA_000390425.1,4,GCA_000390425.1,Enterobacter cloacae
GCA_000530005.1,1,GCA_000530005.1,Enterobacter hormaechei_A
GCA_000755535.1,5,GCA_000755535.1,UBA7405 sp000755535
GCA_000773965.1,6,GCA_000773965.1,Pantoea cancerogena_A
GCA_000956725.1,1,GCA_000956725.1,Enterobacter hormaechei_A
GCA_000956855.1,1,GCA_000956855.1,Enterobacter hormaechei_A
GCA_000957775.1,1,GCA_000957775.1,Enterobacter hormaechei_A
GCA_001023375.1,1,GCA_001023375.1,Enterobacter hormaechei_A
GCA_001023395.1,1,GCA_001023395.1,Enterobacter hormaechei_A
GCA_001052595.1,7,GCA_001052595.1,Klebsiella pneumoniae
GCA_001054075.1,1,GCA_001054075.1,Enterobacter hormaechei_A
GCA_001317125.2,8,GCA_001317125.2,Enterobacter cloacae_M
GCA_001471215.1,1,GCA_001471215.1,Enterobacter hormaechei_A
GCA_001471915.1,1,GCA_001471915.1,Enterobacter hormaechei_A
GCA_001472455.1,1,GCA_001472455.1,Enterobacter hormaechei_A
GCA_001472815.1,1,GCA_001472815.1,Enterobacter hormaechei_A
GCA_001473015.1,1,GCA_001473015.1,Enterobacter hormaechei_A
GCA_001595405.1,1,GCA_001595405.1,Enterobacter hormaechei_A
GCA_001617645.1,8,GCA_001617645.1,Enterobacter cloacae_M
GCA_001620245.1,8,GCA_001620245.1,Enterobacter cloacae_M
GCA_001940295.1,9,GCA_001940295.1,Enterobacter_D kobei_A
GCA_002208275.1,1,GCA_002208275.1,Enterobacter hormaechei_A
GCA_002295245.1,1,GCA_002295245.1,Enterobacter hormaechei_A
GCA_002306215.1,1,GCA_002306215.1,Enterobacter hormaechei_A
GCA_002321065.1,1,GCA_002321065.1,Enterobacter hormaechei_A
GCA_002321105.1,1,GCA_002321105.1,Enterobacter hormaechei_A
GCA_002321475.1,10,GCA_002321475.1,Enterobacter ludwigii
GCA_002321755.1,4,GCA_002321755.1,Enterobacter cloacae
GCA_002321975.1,1,GCA_002321975.1,Enterobacter hormaechei_A
GCA_002322225.1,1,GCA_002322225.1,Enterobacter hormaechei_A
GCA_002354265.1,1,GCA_002354265.1,Enterobacter hormaechei_A
GCA_002358155.1,11,GCA_002358155.1,Enterobacter cloacae_L
GCA_002360935.1,12,GCA_002360935.1,Enterobacter kobei
GCA_002361045.1,1,GCA_002361045.1,Enterobacter hormaechei_A
GCA_002377275.1,1,GCA_002377275.1,Enterobacter hormaechei_A
GCA_002378045.1,1,GCA_002378045.1,Enterobacter hormaechei_A
GCA_002389795.1,1,GCA_002389795.1,Enterobacter hormaechei_A
GCA_002390885.1,1,GCA_002390885.1,Enterobacter hormaechei_A
GCA_002403775.1,1,GCA_002403775.1,Enterobacter hormaechei_A
GCA_002410355.1,8,GCA_002410355.1,Enterobacter cloacae_M
GCA_002414015.1,1,GCA_002414015.1,Enterobacter hormaechei_A
GCA_002421125.1,1,GCA_002421125.1,Enterobacter hormaechei_A
GCA_002424975.1,1,GCA_002424975.1,Enterobacter hormaechei_A
GCA_002425575.1,1,GCA_002425575.1,Enterobacter hormaechei_A
GCA_002430905.1,1,GCA_002430905.1,Enterobacter hormaechei_A
GCA_002434365.1,1,GCA_002434365.1,Enterobacter hormaechei_A
GCA_002434585.1,1,GCA_002434585.1,Enterobacter hormaechei_A
GCA_002440345.1,1,GCA_002440345.1,Enterobacter hormaechei_A
GCA_002453505.1,1,GCA_002453505.1,Enterobacter hormaechei_A
GCA_002453695.1,1,GCA_002453695.1,Enterobacter hormaechei_A
GCA_002453715.1,1,GCA_002453715.1,Enterobacter hormaechei_A
GCA_002455675.1,1,GCA_002455675.1,Enterobacter hormaechei_A
GCA_002472865.1,1,GCA_002472865.1,Enterobacter hormaechei_A
GCA_002472965.1,13,GCA_002472965.1,Enterobacter hormaechei
GCA_002494045.1,12,GCA_002494045.1,Enterobacter kobei
GCA_002500445.1,1,GCA_002500445.1,Enterobacter hormaechei_A
GCA_002500825.1,1,GCA_002500825.1,Enterobacter hormaechei_A
GCA_002897075.1,3,GCA_002897075.1,Enterobacter roggenkampii
GCA_003056765.1,1,GCA_003056765.1,Enterobacter hormaechei_A
GCA_003056865.1,1,GCA_003056865.1,Enterobacter hormaechei_A
GCA_003056895.1,1,GCA_003056895.1,Enterobacter hormaechei_A
GCA_003243215.1,14,GCA_003243215.1,Aeromonas caviae
GCA_003512405.1,15,GCA_003512405.1,Enterobacter asburiae_B
GCA_003635055.1,10,GCA_003635055.1,Enterobacter ludwigii
GCA_003660125.1,1,GCA_003660125.1,Enterobacter hormaechei_A
GCA_003934005.1,1,GCA_003934005.1,Enterobacter hormaechei_A
GCA_003965385.1,1,GCA_003965385.1,Enterobacter hormaechei_A
GCA_004016745.1,16,GCA_004016745.1,Mesorhizobium sp003952425
GCA_004018545.1,17,GCA_004018545.1,Mesorhizobium sp002294985
GCA_005405605.1,12,GCA_005405605.1,Enterobacter kobei
GCA_005843915.1,18,GCA_005843915.1,Leclercia adecarboxylata_A
GCA_006148995.1,1,GCA_006148995.1,Enterobacter hormaechei_A
GCA_006228165.1,4,GCA_006228165.1,Enterobacter cloacae
GCA_006381975.1,3,GCA_006381975.1,Enterobacter roggenkampii
GCA_007680145.1,19,GCA_007680145.1,Pseudescherichia sp002298805
GCA_008274745.1,1,GCA_008274745.1,Enterobacter hormaechei_A
GCA_008368555.1,1,GCA_008368555.1,Enterobacter hormaechei_A
GCA_009738085.1,1,GCA_009738085.1,Enterobacter hormaechei_A
GCA_009766545.1,1,GCA_009766545.1,Enterobacter hormaechei_A
GCA_009773875.1,1,GCA_009773875.1,Enterobacter hormaechei_A
GCA_009775735.1,1,GCA_009775735.1,Enterobacter hormaechei_A
GCA_009875475.1,1,GCA_009875475.1,Enterobacter hormaechei_A
GCA_009875515.1,1,GCA_009875515.1,Enterobacter hormaechei_A
GCA_009883915.1,1,GCA_009883915.1,Enterobacter hormaechei_A
GCA_012033755.1,20,GCA_012033755.1,Enterobacter cloacae_I
GCA_012241585.1,20,GCA_012241585.1,Enterobacter cloacae_I
GCA_013705185.1,21,GCA_013705185.1,Enterobacter asburiae
GCA_013733565.1,1,GCA_013733565.1,Enterobacter hormaechei_A
GCA_013736395.1,1,GCA_013736395.1,Enterobacter hormaechei_A
GCA_013736615.1,3,GCA_013736615.1,Enterobacter roggenkampii
GCA_013739155.1,8,GCA_013739155.1,Enterobacter cloacae_M
GCA_013743505.1,22,GCA_013743505.1,Escherichia coli
GCA_013747975.1,1,GCA_013747975.1,Enterobacter hormaechei_A
GCA_013750175.1,3,GCA_013750175.1,Enterobacter roggenkampii
GCA_014106325.1,23,GCA_014106325.1,Citrobacter portucalensis
GCA_014192945.1,10,GCA_014192945.1,Enterobacter ludwigii
GCA_014596815.1,23,GCA_014596815.1,Citrobacter portucalensis
GCA_015137855.1,1,GCA_015137855.1,Enterobacter hormaechei_A
GCA_015330005.1,1,GCA_015330005.1,Enterobacter hormaechei_A
GCA_015476685.1,1,GCA_015476685.1,Enterobacter hormaechei_A
GCA_015910325.1,1,GCA_015910325.1,Enterobacter hormaechei_A
GCA_015910345.1,1,GCA_015910345.1,Enterobacter hormaechei_A
GCA_016500675.1,23,GCA_016500675.1,Citrobacter portucalensis
GCA_016587215.1,1,GCA_016587215.1,Enterobacter hormaechei_A
GCA_016860025.1,24,GCA_016860025.1,Enterobacter mori
GCA_016892445.1,5,GCA_016892445.1,UBA7405 sp000755535
GCA_016939555.1,1,GCA_016939555.1,Enterobacter hormaechei_A
GCA_017347405.1,3,GCA_017347405.1,Enterobacter roggenkampii
GCA_018066385.1,1,GCA_018066385.1,Enterobacter hormaechei_A
GCA_018066405.1,1,GCA_018066405.1,Enterobacter hormaechei_A
GCA_018066415.1,1,GCA_018066415.1,Enterobacter hormaechei_A
GCA_018066675.1,1,GCA_018066675.1,Enterobacter hormaechei_A
GCA_018067365.1,1,GCA_018067365.1,Enterobacter hormaechei_A
GCA_018323985.1,9,GCA_018323985.1,Enterobacter_D kobei_A
GCA_018371025.1,25,GCA_018371025.1,Kosakonia cowanii
GCA_018373055.1,15,GCA_018373055.1,Enterobacter asburiae_B
GCA_018373855.1,1,GCA_018373855.1,Enterobacter hormaechei_A
GCA_018382055.1,12,GCA_018382055.1,Enterobacter kobei
GCA_018382275.1,8,GCA_018382275.1,Enterobacter cloacae_M
GCA_018919585.1,1,GCA_018919585.1,Enterobacter hormaechei_A
GCA_018919625.1,1,GCA_018919625.1,Enterobacter hormaechei_A
GCA_018919645.1,1,GCA_018919645.1,Enterobacter hormaechei_A
GCA_018919725.1,1,GCA_018919725.1,Enterobacter hormaechei_A
GCA_018920225.1,1,GCA_018920225.1,Enterobacter hormaechei_A
GCA_019047005.1,10,GCA_019047005.1,Enterobacter ludwigii
GCA_019140855.1,26,GCA_019140855.1,Tenebrionibacter intestinalis
GCA_019351845.1,3,GCA_019351845.1,Enterobacter roggenkampii
GCA_019448775.1,1,GCA_019448775.1,Enterobacter hormaechei_A
GCA_019448855.1,1,GCA_019448855.1,Enterobacter hormaechei_A
GCA_019448945.1,1,GCA_019448945.1,Enterobacter hormaechei_A
GCA_019449075.1,1,GCA_019449075.1,Enterobacter hormaechei_A
