species_taxid,name,rank,parent_taxid,ncbi_taxid,gambit_taxid,report,ngenomes
1,Cyanobacterium stanieri,species,1048,1,1,1,1
2,CAG-632 sp000431515,species,1049,2,2,1,1
3,RS62 sp000496475,species,1050,3,3,1,1
4,UBA12088 sp000998805,species,1051,4,4,1,1
5,DTU074 sp001513505,species,1052,5,5,1,1
6,Streptococcus oralis_K,species,1053,6,6,1,1
7,MFBF01 sp001774865,species,1054,7,7,1,1
8,XYB1-FULL-32-11 sp001820485,species,1055,8,8,1,1
9,MIBM01 sp001830645,species,1056,9,9,1,1
10,Thiobacillus sp001897675,species,1057,10,10,1,1
11,40CM-3-55-5 sp001918935,species,1058,11,11,1,1
12,Firm-04 sp001940925,species,1059,12,12,1,1
13,MWCT01 sp002070185,species,1060,13,13,1,1
14,Vibrio algivorus,species,1061,14,14,1,1
15,TMED14 sp002292855,species,1062,15,15,1,1
16,UBA922 sp002293825,species,1063,16,16,1,1
17,UBA4951 sp002297365,species,1064,17,17,1,1
18,UBA1313 sp002307115,species,1065,18,18,1,1
19,Limimorpha sp002311655,species,1066,19,19,1,1
20,UBA1267 sp002315255,species,1067,20,20,1,1
21,Egerieousia sp002315995,species,1068,21,21,1,1
22,Megasphaera sp002319965,species,1069,22,22,1,1
23,UBA2137 sp002328415,species,1070,23,23,1,1
24,UBA1446 sp002329245,species,1071,24,24,1,1
25,Thiovibrio sp002347095,species,1072,25,25,1,1
26,UBA2777 sp002352365,species,1073,26,26,1,1
27,Yaniella sp002358975,species,1074,27,27,1,1
28,Fimenecus sp002361875,species,1075,28,28,1,1
29,Waterburya sp002368355,species,1076,29,29,1,1
30,Prevotella sp002392645,species,1077,30,30,1,1
31,Terrimonas sp002399735,species,1078,31,31,1,1
32,UBA2206 sp002400405,species,1079,32,32,1,1
33,Thermocaproicibacter sp002409585,species,1080,33,33,1,1
34,Electronema sp002413355,species,1081,34,34,1,1
35,UBA5550 sp002425885,species,1082,35,35,1,1
36,UBA5444 sp002426575,species,1083,36,36,1,1
37,UBA6092 sp002428565,species,1084,37,37,1,1
38,UBA6894 sp002451275,species,1085,38,38,1,1
39,LS-NOB sp002454045,species,1086,39,39,1,1
40,Propionicimonas sp002482525,species,1087,40,40,1,1
41,Roseibacillus_B sp002501065,species,1088,41,41,1,1
42,Cycloclasticus sp002700385,species,1089,42,42,1,1
43,GCA-2707495 sp002707495,species,1090,43,43,1,1
44,SAR86A sp002710265,species,1091,44,44,1,1
45,Pontiella sp002712105,species,1092,45,45,1,1
46,GCA-002723415 sp002721445,species,1093,46,46,1,1
47,GCA-2746255 sp002746255,species,1094,47,47,1,1
48,GCA-002748415 sp002748415,species,1095,48,48,1,1
49,PEUE01 sp002780785,species,1096,49,49,1,1
50,UBA7446 sp002862645,species,1097,50,50,1,1
51,Calditerrivibrio nitroreducens_A,species,1098,51,51,1,1
52,GCA-2712985 sp002938115,species,1099,52,52,1,1
53,Fen-1273 sp003158475,species,1100,53,53,1,1
54,Palsa-459 sp003162395,species,1101,54,54,1,1
55,BOG-1338 sp003164595,species,1102,55,55,1,1
56,Prochlorococcus_A sp003212535,species,1103,56,56,1,1
57,Mesorhizobium_B amorphae_A,species,1104,57,57,1,1
58,SCN-69-37 sp003242705,species,1105,58,58,1,1
59,UBA7703 sp003246365,species,1106,59,59,1,1
60,Bact-19 sp003249955,species,1107,60,60,1,1
61,Microbispora triticiradicis,species,1108,61,61,1,1
62,Prochlorococcus_A sp003281255,species,1103,62,62,1,1
63,UBA1545 sp003488655,species,1109,63,63,1,1
64,UBA8346 sp003501365,species,1110,64,64,1,1
65,PUKZ01 sp003550725,species,1111,65,65,1,1
66,PWLR01 sp003558435,species,1112,66,66,1,1
67,PWMZ01 sp003559065,species,1113,67,67,1,1
68,PXAH01 sp003565945,species,1114,68,68,1,1
69,B29-G16 sp003644895,species,1115,69,69,1,1
70,CP2-2F sp003695215,species,1116,70,70,1,1
71,RDXZ01 sp004294005,species,1117,71,71,1,1
72,66-474 sp004299555,species,1118,72,72,1,1
73,Oribacterium sp004554245,species,1119,73,73,1,1
74,Limivicinus sp004560305,species,1120,74,74,1,1
75,SYFI01 sp005792725,species,1121,75,75,1,1
76,SXSU01 sp005793345,species,1122,76,76,1,1
77,F1-60-MAGs140 sp005799065,species,1123,77,77,1,1
78,SYFT01 sp005799825,species,1124,78,78,1,1
79,B1SED10-74M sp007121075,species,1125,79,79,1,1
80,SKXG01 sp007128525,species,1126,80,80,1,1
81,Wenzhouxiangella sp007694885,species,1127,81,81,1,1
82,Thiobacillus sp001897705,species,1057,82,82,1,1
83,Planktophila sp009700715,species,1128,83,83,1,1
84,Planktophila sp009704505,species,1128,84,84,1,1
85,WRKT01 sp009777335,species,1129,85,85,1,1
86,WRLB01 sp009777815,species,1130,86,86,1,1
87,WQVC01 sp009777845,species,1131,87,87,1,1
88,WRMG01 sp009782385,species,1132,88,88,1,1
89,WQXQ01 sp009787775,species,1133,89,89,1,1
90,WGA-3G sp009839745,species,1134,90,90,1,1
91,Hominibacterium sp009911365,species,1135,91,91,1,1
92,Aquiluna sp009923455,species,1136,92,92,1,1
93,DSCS01 sp011048995,species,1137,93,93,1,1
94,WTJO01 sp011524805,species,1138,94,94,1,1
95,UBA11891 sp011524905,species,1139,95,95,1,1
96,WYBB01 sp011526585,species,1140,96,96,1,1
97,JAAUQO01 sp012032775,species,1141,97,97,1,1
98,JAAZGD01 sp012511395,species,1142,98,98,1,1
99,DUUI01 sp012512495,species,1143,99,99,1,1
100,JAAYXY01 sp012515645,species,1144,100,100,1,1
101,Exilispira sp012517545,species,1145,101,101,1,1
102,JAAYMU01 sp012520405,species,1146,102,102,1,1
103,Ruminococcus sp012718885,species,1147,103,103,1,1
104,Mesolinea sp012729755,species,1148,104,104,1,1
105,UBA12465 sp012800315,species,1149,105,105,1,1
106,UBA6115 sp012837525,species,1150,106,106,1,1
107,Gleimia sp012837655,species,1151,107,107,1,1
108,AL-N1 sp013122435,species,1152,108,108,1,1
109,JABFRY01 sp013140955,species,1153,109,109,1,1
110,Psychrobium sp013214945,species,1154,110,110,1,1
111,JABSRF01 sp013215275,species,1155,111,111,1,1
112,DUZU01 sp013349285,species,1156,112,112,1,1
113,Pleionea sp013373545,species,1157,113,113,1,1
114,JACAEB01 sp013389075,species,1158,114,114,1,1
115,GPF-1 sp013619125,species,1159,115,115,1,1
116,JACCZX01 sp013696665,species,1160,116,116,1,1
117,Prochloron sp014323965,species,1161,117,117,1,1
118,JACIXR01 sp014360465,species,1162,118,118,1,1
119,Flavobacterium sp014379405,species,1163,119,119,1,1
120,DUAL01 sp014381465,species,1164,120,120,1,1
121,UBA1259 sp015055735,species,1165,121,121,1,1
122,Limiplasma sp015056315,species,1166,122,122,1,1
123,UBA11524 sp015056325,species,1167,123,123,1,1
124,UBA1723 sp015061115,species,1168,124,124,1,1
125,Scatosoma sp015071005,species,1169,125,125,1,1
126,JADGCH01 sp015229115,species,1170,126,126,1,1
127,Parasphingorhabdus sp015478735,species,1171,127,127,1,1
128,Proteiniphilum sp015478855,species,1172,128,128,1,1
129,S009-33 sp015489035,species,1173,129,129,1,1
130,S146-73 sp015492355,species,1174,130,130,1,1
131,RI-55 sp016124235,species,1175,131,131,1,1
132,2-01-FULL-44-17 sp016181055,species,1176,132,132,1,1
133,JACPDI01 sp016184105,species,1177,133,133,1,1
134,JACPLZ01 sp016186245,species,1178,134,134,1,1
135,JACQJU01 sp016204905,species,1179,135,135,1,1
136,2-02-FULL-66-22 sp016209735,species,1180,136,136,1,1
137,F23-D06 sp016285145,species,1181,137,137,1,1
138,JAEEUO01 sp016286935,species,1182,138,138,1,1
139,Synergistes sp016288355,species,1183,139,139,1,1
140,UBA6857 sp016292575,species,1184,140,140,1,1
141,Kalu-18 sp016700055,species,1185,141,141,1,1
142,Leptofilum proximum,species,1186,142,142,1,1
143,Flexifilum breve,species,1187,143,143,1,1
144,Gemmatimonas sp016720905,species,1188,144,144,1,1
145,UBA10425 sp003499545,species,1189,145,145,1,1
146,Luminiphilus sp016779445,species,1190,146,146,1,1
147,TMED25 sp016780665,species,1191,147,147,1,1
148,JABMPR01 sp016784545,species,1192,148,148,1,1
149,JAEUQQ01 sp016789685,species,1193,149,149,1,1
150,RBC101 sp016794835,species,1194,150,150,1,1
151,Specibacter sp016820535,species,1195,151,151,1,1
152,Sporotomaculum geothermicum_C,species,1196,152,152,1,1
153,SHYG01 sp016872385,species,1197,153,153,1,1
154,9FT-COMBO-48-23 sp016875875,species,1198,154,154,1,1
155,CSSed11-197 sp016928015,species,1199,155,155,1,1
156,JAFGIB01 sp016929805,species,1200,156,156,1,1
157,UBA1067 sp017403825,species,1201,157,157,1,1
158,RGIG3013 sp017436815,species,1202,158,158,1,1
159,Faecousia sp017437095,species,1203,159,159,1,1
160,RUG806 sp017443805,species,1204,160,160,1,1
161,RGIG3566 sp017443965,species,1205,161,161,1,1
162,JAFUXM01 sp017444345,species,1206,162,162,1,1
163,Cacconaster sp017450165,species,1207,163,163,1,1
164,Phocaeicola_A sp017451645,species,1208,164,164,1,1
165,RUG591 sp017472015,species,1209,165,165,1,1
166,Ruminococcoides sp017473775,species,1210,166,166,1,1
167,Limimorpha sp017477425,species,1066,167,167,1,1
168,Colimorpha sp017480785,species,1211,168,168,1,1
169,HGM04593 sp017481875,species,1212,169,169,1,1
170,UBA1740 sp017501245,species,1213,170,170,1,1
171,RGIG5418 sp017502465,species,1214,171,171,1,1
172,RGIG5675 sp017512745,species,1215,172,172,1,1
173,Onthoplasma sp017531805,species,1216,173,173,1,1
174,RGIG6449 sp017533005,species,1217,174,174,1,1
175,RGIG1601 sp017538465,species,1218,175,175,1,1
176,Scatenecus sp017559905,species,1219,176,176,1,1
177,RGIG1902 sp017560175,species,1220,177,177,1,1
178,AC2028 sp017617005,species,1221,178,178,1,1
179,Faecousia sp017624715,species,1203,179,179,1,1
180,Enterousia sp017650945,species,1222,180,180,1,1
181,Cryptobacteroides intestinigallinarum,species,1223,181,181,1,1
182,UBA2868 sp017961065,species,1224,182,182,1,1
183,MWDO01 sp017998755,species,1225,183,183,1,1
184,DTPU01 sp018007255,species,1226,184,184,1,1
185,GWF sp018060845,species,1227,185,185,1,1
186,Shimia sp018223085,species,1228,186,186,1,1
187,Reyranella sp018240685,species,1229,187,187,1,1
188,Hyphomicrobium_B sp018242295,species,1230,188,188,1,1
189,SZAS-1 sp018266075,species,1231,189,189,1,1
190,JAFDYS01 sp018267315,species,1232,190,190,1,1
191,TMP-7 sp018268715,species,1233,191,191,1,1
192,JAGZMM01 sp018364155,species,1234,192,192,1,1
193,M0603 sp018675575,species,1235,193,193,1,1
194,Enterenecus faecium,species,1236,194,194,1,1
195,Pullilachnospira stercoravium,species,1237,195,195,1,1
196,JAHJXP01 sp018819165,species,1238,196,196,1,1
197,JAFGTE01 sp018825145,species,1239,197,197,1,1
198,Thiovibrio sp018829945,species,1072,198,198,1,1
199,Gemmiger_A avium,species,1240,199,199,1,1
200,Agathobaculum merdigallinarum,species,1241,200,200,1,1
201,Tidjanibacter faecipullorum,species,1242,201,201,1,1
202,Fournierella merdipullorum,species,1243,202,202,1,1
203,Acutalibacter ornithocaccae,species,1244,203,203,1,1
204,VRUB01 sp019456345,species,1245,204,204,1,1
