accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_034719275.1	0	100	0.01	Specific	99.93	0.19	1207	f__Enterobacteriaceae (UID5162)	328	0	4560881	87.89773994194088	213	2624625	50.589621959611186	5188849	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	15	13	376953	376953	3136	1	2999	NZ_JAXMRY010000083.1	197037	3	111	NZ_JAXMRY010000004.1	1505	2780	0	100	CP022393.358151.361080	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli	24357	25311	f	f	t	103421	120550	Scaffold	ASM3471927v1	na	PRJNA224116	SAMN38710641	213	103421	none	2023-12-27	GCA_034719275.1	none	full	na	none	none	0	7	Escherichia coli	none	na	8	205	13	120550	76660	28752	2023/12/27	8	562	4	HN-60-1	Zhejiang university	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	779	5188849	11	81	na	5188070	0	JAXMRY000000000.1	5033	205	728	3	none	none	none	none	none	none	726	NZ_JAXMRY010000117.1	726	1341	0	100	CXHO01000048.496.1989	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Shigella sonnei	779	19	89	1
RS_GCF_029946345.1	0	100	0.08	Specific	99.97	0.22	1173	f__Enterobacteriaceae (UID5124)	336	46.15	4534131	87.75726662012478	172	2621817	50.74478295800798	5166673	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	9	9	511166	511166	1884	5	1862	NZ_JAOQIW010000075.1	268999	9	356	NZ_JAOQIW010000005.1	1862	3439	0	100	CP027449.2609730.2612631	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli	30038	30038	f	f	t	193299	193299	Contig	ASM2994634v1	na	PRJNA224116	SAMN31083737	172	193299	Germany	2023-05-03	GCA_029946345.1	none	full	na	chicken	none	0	6	Escherichia coli	none	na	27	none	none	none	none	none	2023/05/03	0	562	7	16-AB02976	German Federal Institute for Risk Assessment	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	0	5166673	11	81	na	5166673	0	JAOQIW000000000.1	4907	172	1463	1	none	none	none	none	none	none	1444	NZ_JAOQIW010000081.1	1444	2667	0	100	CU928160.2796681.2798222	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli IAI1	0	19	82	1
RS_GCF_035810195.1	0	100	0	Specific	99.44	0.18	1200	g__Bacillus (UID865)	269	0	3526198	88.58391762108008	18	1740126	43.71964970534085	3980630	RS_GCF_000009045.1	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	not type material	none	f	2	2	1030793	1030793	4714	1	2780	NZ_JARSJW010000010.1	1002928	6	111	NZ_JARSJW010000004.1	2778	5131	0	100	D26185.95777.98704	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis	221121	248789	t	f	f	1002928	1002928	Scaffold	ASM3581019v1	na	PRJNA224116	SAMN33940546	18	1002928	none	2024-01-18	GCA_035810195.1	none	full	na	none	none	0	2	Bacillus subtilis	none	na	11	16	2	1002928	429991	301102	2024/01/18	2	1423	3	B-23074	USDA-ARS-NCAUR	1423	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	d__Bacteria;x__Terrabacteria group;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;x__Bacillus subtilis group;s__Bacillus subtilis	438	3980630	11	82	na	3980192	0	JARSJW000000000.1	3935	16	4714	2	none	none	none	none	none	none	1548	NZ_JARSJW010000010.1	1548	2859	0	100	CP032860.1716627.1718179	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis	438	19	82	0
RS_GCF_025190015.1	0	100	1.01	Specific	99.07	2.78	367	o__Lactobacillales (UID462)	162	0	2763150	83.77581317704116	275	1462219	44.332948181575354	3298267	RS_GCF_014131735.1	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	not type material	none	f	16	16	195260	195260	3195	1	2917	NZ_RIOL01000217.1	3195	1	95	NZ_RIOL01000217.1	2917	5387	0	100	CP032466.1202604.1205526	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;Lactobacillus plantarum	11993	11993	t	f	f	63956	63956	Contig	ASM2519001v1	na	PRJNA224116	SAMN10365477	275	63956	Spain	2022-09-13	GCA_025190015.1	none	full	na	cheese	none	0	1	Lactiplantibacillus plantarum	none	na	5	none	none	none	none	none	2022/09/13	0	1590	3	CIRM-BIA 855	Brigham Young University	1590	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	d__Bacteria;x__Terrabacteria group;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	0	3298267	11	64	na	3298267	0	RIOL00000000.1	3281	275	1266	2	none	none	none	none	none	none	1237	NZ_RIOL01000194.1	1237	2285	0	100	CP032744.1988500.1990075	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;Lactobacillus paraplantarum	0	19	62	0
RS_GCF_018791735.1	0	100	0	Specific	99.91	0.05	1173	f__Enterobacteriaceae (UID5124)	336	0	4265171	88.0390031205634	118	2452949	50.632245381388664	4844638	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	15	15	270285	270285	3146	1	2899	NZ_JADXDZ010000086.1	139328	7	342	NZ_JADXDZ010000009.1	2900	5332	0	99.862	JSLL01000155.23.2923	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli	41056	41056	t	f	f	124239	124239	Contig	ASM1879173v1	na	PRJNA224116	SAMN16976491	118	124239	France: Britanny	2021-06-08	GCA_018791735.1	none	full	na	laboratory biofilm exposed to PHMB	none	0	5	Escherichia coli	none	na	14	none	none	none	none	none	2021/06/08	0	562	3	Ec04m2	Anses	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	0	4844638	11	76	na	4844638	0	JADXDZ000000000.1	4566	118	1708	1	none	none	none	none	none	none	1539	NZ_JADXDZ010000093.1	1539	2832	0	99.87	CP010235.4601174.4602729	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli	0	19	76	1
RS_GCF_022761545.1	14	100	0.26	Specific	99.93	0.16	1207	f__Enterobacteriaceae (UID5162)	328	0	4434313	87.97316710210377	143	2562457	50.837306976185914	5040529	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	9	9	457608	457608	817	6	798	NZ_JALEFQ010000067.1	374060	2	111	NZ_JALEFQ010000002.1	798	1474	0	100	CU928145.4421386.4424288	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli 55989	35248	35496	f	f	t	196669	196669	Scaffold	ASM2276154v1	na	PRJNA224116	SAMN26934421	143	196669	China: Jiangsu	2022-03-31	GCA_022761545.1	none	full	na	stool	32.24 N 119.26 E	0	5	Escherichia coli	none	na	12	142	9	196669	96577	60869	2022/03/31	1	562	4	YZ21HCE14	Yangzhou University	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	10	5040529	11	71	na	5040519	0	JALEFQ000000000.1	4772	142	728	3	none	none	none	none	none	none	726	NZ_JALEFQ010000071.1	726	1341	0	100	CXHO01000048.496.1989	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Shigella sonnei	10	19	75	1
RS_GCF_013601685.1	0	100	0.25	Specific	99.97	0.17	1173	f__Enterobacteriaceae (UID5124)	336	0	4436272	88.3809663455715	218	2535639	50.515889269981315	5019488	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	8	8	562884	562884	1402	2	1382	NZ_JABFIO010000051.1	562884	3	111	NZ_JABFIO010000001.1	1382	2553	0	100	MOZY01000006.244801.247580	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli	23025	23025	f	f	t	164605	164605	Contig	ASM1360168v1	na	PRJNA224116	SAMN14841058	218	164605	Australia: Sydney	2020-07-23	GCA_013601685.1	none	full	na	none	none	0	4	Escherichia coli	none	na	8	none	none	none	none	none	2020/07/23	0	562	2	CE1765	OUTBREAK	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	0	5019488	11	67	na	5019488	0	JABFIO000000000.1	4759	218	127623	2	none	none	none	none	none	none	1539	NZ_JABFIO010000013.1	1539	2843	0	100	CU928164.3941597.3943138	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli IAI39	0	19	76	1
RS_GCF_001072555.1	7	100	0.52	Specific	99.81	0.09	773	g__Staphylococcus (UID294)	178	0	2209508	84.18398410740153	97	836287	31.87177461430666	2624618	RS_GCF_006742205.1	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	not type material	none	f	13	13	177645	177645	3435	1	2918	NZ_JVKA01000051.1	3578	3	110	NZ_JVKA01000036.1	2918	5389	0	100	CP030246.2314307.2317237	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	27050	29162	f	f	t	71568	71568	Scaffold	ASM107255v1	na	PRJNA224116	SAMN03197554	97	71568	USA: WA	2015-07-10	GCA_001072555.1	none	full	na	none	none	0	1	Staphylococcus epidermidis	2580	na	6	90	13	71568	41532	16483	2015/07/10	7	1282	2	364_SEPI	University of Washington	1282	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	d__Bacteria;x__Terrabacteria group;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	700	2624618	11	35	na	2623918	0	JVKA00000000.1	2494	90	900	2	none	none	none	none	none	none	896	NZ_JVKA01000006.1	896	1655	0	100	D83363.1.1475	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	700	14	36	0
RS_GCF_001151865.1	12	100	0.16	Specific	99.27	0.21	761	g__Streptococcus (UID584)	238	0	1810015	86.22966533162653	48	831724	39.62381095075823	2099063	RS_GCF_001457635.1	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	not type material	none	f	10	10	270633	270633	6923	1	2898	NZ_CLAS01000042.1	6923	1	109	NZ_CLAS01000042.1	2898	5352	0	100	CRHP01000026.8669.11568	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae	43730	43730	t	f	f	62413	62413	Contig	6841_7#20	na	PRJNA224116	SAMEA1025155	48	62413	Thailand:Maela	2015-07-13	GCA_001151865.1	none	full	na	nasopharynx	none	0	0	Streptococcus pneumoniae	2257	na	3	none	none	none	none	none	2015/07/13	0	1313	1	SMRU1340	SC	1313	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	d__Bacteria;x__Terrabacteria group;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	0	2099063	11	39	na	2099063	0	CLAS00000000.1	2083	48	6923	1	1543	2826	0	99.741	3290660	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	1543	NZ_CLAS01000042.1	1543	2850	0	100	CP028436.15150.16701	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae	0	19	40	0
RS_GCF_022761545.2	14	100	0.26	Specific	99.93	0.16	1207	f__Enterobacteriaceae (UID5162)	328	0	4434313	87.97316710210377	143	2562457	50.837306976185914	5040529	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	not type material	none	f	9	9	457608	457608	817	6	798	NZ_JALEFQ010000067.1	374060	2	111	NZ_JALEFQ010000002.1	798	1474	0	100	CU928145.4421386.4424288	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli 55989	35248	35496	f	f	t	196669	196669	Scaffold	ASM2276154v1	na	PRJNA224116	SAMN26934421	143	196669	China: Jiangsu	2022-03-31	GCA_022761545.1	none	full	na	stool	32.24 N 119.26 E	0	5	Escherichia coli	none	na	12	142	9	196669	96577	60869	2022/03/31	1	562	4	YZ21HCE14	Yangzhou University	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Shigella test	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	10	5040529	11	71	na	5040519	0	JALEFQ000000000.1	4772	142	728	3	none	none	none	none	none	none	726	NZ_JALEFQ010000071.1	726	1341	0	100	CXHO01000048.496.1989	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Shigella sonnei	10	19	75	1
