uuid,species_taxid,assembly_accession,species
GCA_000317655.1,1,GCA_000317655.1,Cyanobacterium stanieri
GCA_000431515.1,2,GCA_000431515.1,CAG-632 sp000431515
GCA_000496475.1,3,GCA_000496475.1,RS62 sp000496475
GCA_000998805.1,4,GCA_000998805.1,UBA12088 sp000998805
GCA_001513505.1,5,GCA_001513505.1,DTU074 sp001513505
GCA_001579015.1,6,GCA_001579015.1,Streptococcus oralis_K
GCA_001774865.1,7,GCA_001774865.1,MFBF01 sp001774865
GCA_001820485.1,8,GCA_001820485.1,XYB1-FULL-32-11 sp001820485
GCA_001830645.1,9,GCA_001830645.1,MIBM01 sp001830645
GCA_001897675.1,10,GCA_001897675.1,Thiobacillus sp001897675
GCA_001918935.1,11,GCA_001918935.1,40CM-3-55-5 sp001918935
GCA_001940925.1,12,GCA_001940925.1,Firm-04 sp001940925
GCA_002070185.1,13,GCA_002070185.1,MWCT01 sp002070185
GCA_002218005.2,14,GCA_002218005.2,Vibrio algivorus
GCA_002292855.1,15,GCA_002292855.1,TMED14 sp002292855
GCA_002293825.1,16,GCA_002293825.1,UBA922 sp002293825
GCA_002297365.1,17,GCA_002297365.1,UBA4951 sp002297365
GCA_002307115.1,18,GCA_002307115.1,UBA1313 sp002307115
GCA_002311655.1,19,GCA_002311655.1,Limimorpha sp002311655
GCA_002315255.1,20,GCA_002315255.1,UBA1267 sp002315255
GCA_002315995.1,21,GCA_002315995.1,Egerieousia sp002315995
GCA_002319965.1,22,GCA_002319965.1,Megasphaera sp002319965
GCA_002328415.1,23,GCA_002328415.1,UBA2137 sp002328415
GCA_002329245.1,24,GCA_002329245.1,UBA1446 sp002329245
GCA_002347095.1,25,GCA_002347095.1,Thiovibrio sp002347095
GCA_002352365.1,26,GCA_002352365.1,UBA2777 sp002352365
GCA_002358975.1,27,GCA_002358975.1,Yaniella sp002358975
GCA_002361875.1,28,GCA_002361875.1,Fimenecus sp002361875
GCA_002368355.1,29,GCA_002368355.1,Waterburya sp002368355
GCA_002392645.1,30,GCA_002392645.1,Prevotella sp002392645
GCA_002399735.1,31,GCA_002399735.1,Terrimonas sp002399735
GCA_002400405.1,32,GCA_002400405.1,UBA2206 sp002400405
GCA_002409585.1,33,GCA_002409585.1,Thermocaproicibacter sp002409585
GCA_002413355.1,34,GCA_002413355.1,Electronema sp002413355
GCA_002425885.1,35,GCA_002425885.1,UBA5550 sp002425885
GCA_002426575.1,36,GCA_002426575.1,UBA5444 sp002426575
GCA_002428565.1,37,GCA_002428565.1,UBA6092 sp002428565
GCA_002451275.1,38,GCA_002451275.1,UBA6894 sp002451275
GCA_002454045.1,39,GCA_002454045.1,LS-NOB sp002454045
