,GCA_1,GCA_2,GCA_3,GCA_4,GCA_5,GCA_6,GCA_7,GCA_8,GCA_9,GCA_10,GCA_11,GCA_12,GCA_13
GCA_1,0.0,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.9,0.9,0.9
GCA_2,0.9,0.0,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.9,0.9
GCA_3,0.1,0.9,0.0,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.9,0.9,0.9
GCA_4,0.9,0.1,0.9,0.0,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.9,0.9
GCA_5,0.1,0.9,0.1,0.9,0.0,0.9,0.1,0.9,0.1,0.9,0.9,0.9,0.9
GCA_6,0.9,0.1,0.9,0.1,0.9,0.0,0.9,0.1,0.9,0.1,0.9,0.9,0.9
GCA_7,0.1,0.9,0.1,0.9,0.1,0.9,0.0,0.9,0.1,0.9,0.9,0.9,0.9
GCA_8,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.0,0.9,0.1,0.9,0.9,0.9
GCA_9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.0,0.9,0.9,0.9,0.9
GCA_10,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.0,0.9,0.9,0.9
GCA_11,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.1,0.1
GCA_12,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.1,0.0,0.1
GCA_13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.1,0.1,0.0
