accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000468955.1	0	100	0	472	o__Lactobacillales (UID543)	265	0	2107260	86.82399359	1	867523	35.74395727	2427048	RS_GCF_001591705.1	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris	not type material	none	f	1	1	2427048	2427048	2427048	6	2895	NC_022369.1	2427048	7	105	NC_022369.1	2895	5347	0	100	CP031538.1991801.1994699	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus lactis subsp. cremoris	2427048	2427048	t	f	f	2427048	2427048	Complete Genome	ASM46895v1	na	PRJNA224116	SAMN02602975	none	none	none	16/09/2013	GCA_000468955.1	none	full	none	none	none	1	0	Lactococcus lactis subsp. cremoris KW2	2281	representative genome	19	1	1	2427048	2427048	2427048	16/09/2013	0	1359	6	KW2	AgResearch, Grasslands Research Institute	1295826	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris;sb__Lactococcus cremoris subsp. cremoris;x__Lactococcus lactis subsp. cremoris KW2	0	2427048	11	62	none	2427048	0	none	2285	1	2427048	6	none	none	none	none	none	none	1545	NC_022369.1	1545	2848	0	99.935	CP003157.2105633.2107180	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus lactis subsp. cremoris UC509.9	0	19	60	0
RS_GCF_000012885.1	0	99.35	0.65	247	c__Deltaproteobacteria (UID3216)	155	0	3176777	86.65765749	1	2020411	55.11374718	3665893	RS_GCF_000012885.1	t	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea carbinolica	type strain of species	LPSN	t	1	1	3665893	3665893	3665893	2	2952	NC_007498.2	3665893	2	111	NC_007498.2	2952	5452	0	100	CP000142.2747152.2750107	Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Geopsychrobacteraceae;Pelobacter;Pelobacter carbinolicus DSM 2380	3665893	3665893	t	f	f	3665893	3665893	Complete Genome	ASM1288v1	na	PRJNA224116	SAMN02598295	none	none	none	30/03/2006	GCA_000012885.1	none	full	none	none	none	1	1	Syntrophotalea carbinolica DSM 2380	3229	representative genome	6	1	1	3665893	3665893	3665893	30/03/2006	0	19	2	DSM 2380	DOE Joint Genome Institute	338963	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea carbinolica	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Deltaproteobacteria;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea carbinolica;x__Syntrophotalea carbinolica DSM 2380	0	3665893	11	54	assembly from type material	3665893	0	none	3242	1	3665893	2	none	none	none	none	none	none	1556	NC_007498.2	1556	2874	0	100	CP000142.2756166.2757723	Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Syntrophotaleaceae;Syntrophotalea;Pelobacter carbinolicus DSM 2380	0	19	54	1
RS_GCF_000222605.1	0	99.38	0.42	1067	g__Vibrio (UID4874)	378	0	4009910	86.40025201	326	2061686	44.42249077	4641086	RS_GCF_000222605.1	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio ichthyoenteri	type strain of species	LPSN	f	34	34	108694	108694	3127	1	2890	NZ_AFWF01000205.1	64959	1	111	NZ_AFWF01000004.1	2890	5337	0	100	MDCJ01000002.3157017.3159910	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio scophthalmi	14236	14236	f	f	t	45976	45976	Contig	ASM22260v1	na	PRJNA224116	SAMN02951902	326	45976	none	04/08/2011	GCA_000222605.2	none	full	none	none	none	0	1	Vibrio ichthyoenteri ATCC 700023	4403	representative genome	6	none	none	none	none	none	04/08/2011	0	142461	4	ATCC 700023	FDA	870968	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio ichthyoenteri	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio ichthyoenteri;x__Vibrio ichthyoenteri ATCC 700023	0	4641086	11	60	assembly from type material	4641086	0	AFWF00000000.1	4519	326	776	4	773	1428	0	100	148100	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__ichthyoenteri	775	NZ_AFWF01000074.1	775	1432	0	100	DQ146979.1.1512	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio sp. V170	0	19	60	0
RS_GCF_000812025.2	0	99.34	2.32	275	c__Bacilli (UID259)	151	0	3253596	85.48996774	124	1689085	44.38160797	3805822	RS_GCF_000812025.2	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Domibacillaceae;g__Quasibacillus;s__Quasibacillus thermotolerans	type strain of species	LPSN	t	17	17	227968	227968	3159	3	2928	NZ_JWJE02000006.1	49040	14	112	NZ_JWJE02000030.1	2920	5387	0	99.966	JWIR02000037.129934.132853	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;MTCC 8252;Bacillaceae bacterium MTCC 8252	30692	30692	t	f	f	65489	65489	Contig	ASM81202v2	na	PRJNA224116	SAMN03258395	124	65489	China: Dongguan	07/04/2015	GCA_000812025.2	none	full	none	composting demonstration plant	none	0	2	Quasibacillus thermotolerans	3767	representative genome	30	none	none	none	none	none	07/04/2015	0	1221996	10	SGZ-8	Institute of Microbial Technology	1221996	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Quasibacillus;s__Quasibacillus thermotolerans	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Quasibacillus;s__Quasibacillus thermotolerans	0	3805822	11	150	assembly from type material	3805822	0	JWJE00000000.2	3844	124	105690	1	1493	2758	0	100	179393	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	1552	NZ_JWJE02000010.1	1475	2713	0	99.864	JX261934.1.1475	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Quasibacillus thermotolerans	0	19	150	0
RS_GCF_000422725.1	0	99.65	0	511	f__Flavobacteriaceae (UID2817)	283	0	4130578	89.04859821	31	1926766	41.61529279	4638566	RS_GCF_000422725.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum	type strain of species	LPSN	f	5	3	833628	1376805	1673	1	1667	NZ_AUGP01000010.1	366192	2	103	NZ_AUGP01000018.1	1667	3079	0	100	JRLY01000041.83.2970	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	149353	244135	f	f	t	303151	366192	Scaffold	ASM42272v1	na	PRJNA224116	SAMN02441179	31	303151	Germany	11/07/2013	GCA_000422725.1	none	full	none	none	none	0	1	Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	4023	representative genome	5	19	3	366192	207008	117595	11/07/2013	12	426226	2	DSM 21790	DOE Joint Genome Institute	1121898	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum;x__Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	8619	4638566	11	41	assembly from type material	4629947	0	AUGP00000000.1	4069	19	1420	2	1413	2601	0	99.858	272591	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1415	NZ_AUGP01000011.1	1414	2612	0	100	AUGP01000011.1.1419	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	8619	19	41	0
RS_GCF_000355675.1	0	99.48	1.41	505	c__Gammaproteobacteria (UID4444)	231	0	3530442	90.05476072	1	1827876	46.62558847	3920328	RS_GCF_000355675.1	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Thalassolituus;s__Thalassolituus oleivorans	type strain of species	LPSN	t	1	1	3920328	3920328	3920328	4	2885	NC_020888.1	3920328	4	110	NC_020888.1	2885	5328	0	100	CP006829.3308013.3310919	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Thalassolituus;Thalassolituus oleivorans R6-15	3920328	3920328	t	f	f	3920328	3920328	Complete Genome	ASM35567v1	na	PRJNA224116	SAMEA2272589	none	none	Italy:Sicily; Milazzo harbour	14/03/2013	GCA_000355675.1	none	full	none	sea water sediment collected from a depth of about 5 meters	none	1	1	Thalassolituus oleivorans MIL-1	3550	representative genome	12	1	1	3920328	3920328	3920328	14/03/2013	0	187493	4	MIL-1	MPI BREMEN	1298593	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Thalassolituus;s__Thalassolituus oleivorans	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Thalassolituus;s__Thalassolituus oleivorans;x__Thalassolituus oleivorans MIL-1	0	3920328	11	50	assembly from type material	3920328	0	none	3584	1	3920328	4	none	none	none	none	none	none	1535	NC_020888.1	1535	2835	0	100	CP006829.1164389.1165930	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Thalassolituus;Thalassolituus oleivorans R6-15	0	19	50	0
GB_GCA_002946735.1	0	95.95	0.75	1416	g__Shigella (UID5207)	343	0	3878282	85.70177201	3	2313178	51.11630706	4525323	RS_GCF_003697165.2	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	type strain of species	LPSN	f	1	1	4414429	4414429	4414429	7	2901	CP026731.1-#2	4414429	7	356	CP026731.1-#6	2901	5358	0	100	CP026766.2721189.2724090	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Shigella boydii	1508441	1508441	t	f	f	4414429	4414429	Complete Genome	ASM294673v1	na	PRJNA218110	SAMN08330244	none	none	none	23/02/2018	GCA_002946735.1	none	full	none	none	none	3	none	Shigella boydii	none	na	none	3	1	4414429	4414429	4414429	23/02/2018	0	621	none	ATCC 8700	CDC	621	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Shigella;s__Shigella boydii	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Shigella;s__Shigella boydii	0	4525323	none	none	assembly from type material	4525323	0	none	4926	3	4414429	7	none	none	none	none	none	none	1539	CP026731.1-#3	1539	2843	0	100	CP011511.3937257.3938812	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Shigella boydii	0	19	89	1
GB_GCA_000614665.1	0	95.81	1.25	1162	f__Enterobacteriaceae (UID5121)	336	13.33	4718224	86.25518183	201	3118472	57.00966495	5470076	RS_GCF_000742135.1	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	type strain of species	LPSN	t	28	28	156689	156689	3057	1	2899	BAKZ01000162.1	105031	1	110	BAKZ01000011.1	2899	5354	0	100	BAKZ01000162.115.3014	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae subsp. pneumoniae JCM 1662	27214	27214	t	f	f	56169	56169	Contig	ASM61466v1	na	PRJDB619	SAMD00009972	201	56169	none	31/03/2014	GCA_000614665.1	none	full	none	none	none	0	none	Klebsiella pneumoniae subsp. pneumoniae DSM 30104 = JCM 1662 = NBRC 14940	0	na	none	none	none	none	none	none	31/03/2014	0	573	none	JCM 1662	The University of Tokyo	1162296	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;x__Klebsiella/Raoultella group;g__Klebsiella;s__Klebsiella pneumoniae;sb__Klebsiella pneumoniae subsp. pneumoniae;x__Klebsiella pneumoniae subsp. pneumoniae DSM 30104 = JCM 1662 = NBRC 14940	0	5470076	none	none	assembly from type material	5470076	0	BAKZ00000000.1	6296	201	1696	1	none	none	none	none	none	none	1535	BAKZ01000175.1	1536	2824	0	99.87	CP030172.4925670.4927219	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae	0	18	58	1
GB_GCA_000826585.2	0	96.4	0.59	1162	f__Enterobacteriaceae (UID5121)	336	0	4317737	87.32444301	128	2820278	57.26162124	4944477	RS_GCF_000742135.1	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	type strain of subspecies	LPSN	f	22	5	188984	662843	4168	1	2898	LN681194.1	202914	1	110	LN681184.1	2898	5352	0	100	CDJH01000127.111.3009	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae subsp. ozaenae	38478	214977	f	f	t	73437	358521	Scaffold	ASM82658v2	na	PRJEB7845	SAMEA3141919	128	73437	none	28/11/2014	GCA_000826585.2	none	full	none	none	none	0	none	Klebsiella pneumoniae subsp. ozaenae	none	na	none	23	5	358521	224932	200237	28/11/2014	105	573	none	ATCC 11296	URMITE	574	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;x__Klebsiella/Raoultella group;g__Klebsiella;s__Klebsiella pneumoniae;sb__Klebsiella pneumoniae subsp. ozaenae	19227	4944477	none	none	assembly from type material	4925250	0	CDJH00000000.1	4817	23	4168	1	none	none	none	none	none	none	1089	LN681194.1	1089	2006	0	99.908	CP032833.941142.942691	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae	19227	18	64	1
GB_GCA_000827775.2	1	98.99	0.69	1162	f__Enterobacteriaceae (UID5121)	336	0	4606604	86.42093521	135	3022314	57.25996887	5330426	RS_GCF_000742135.1	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	type strain of subspecies	LPSN	f	22	5	273216	697568	4301	1	1601	LN776245.1	40621	2	111	LN776237.1	1601	2952	0	99.938	FO203501.227039.229940	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae subsp. rhinoscleromatis SB3432	39098	205016	f	f	t	79356	478677	Scaffold	Kp subsp. rhinoscleromatis Urmite	na	PRJEB8211	SAMEA3209374	135	79356	none	21/01/2015	GCA_000827775.2	none	full	none	none	none	0	none	Klebsiella pneumoniae subsp. rhinoscleromatis ATCC 13884	none	na	none	26	5	478677	355033	195466	21/01/2015	109	573	none	Urmite	URMITE	667127	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;x__Klebsiella/Raoultella group;g__Klebsiella;s__Klebsiella pneumoniae;sb__Klebsiella pneumoniae subsp. rhinoscleromatis;x__Klebsiella pneumoniae subsp. rhinoscleromatis ATCC 13884	52193	5330426	none	none	none	5278233	0	CDOT00000000.1	5413	26	4301	1	none	none	none	none	none	none	1536	LN776245.1	1536	2837	0	100	CP032167.4502249.4503798	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae	52193	17	66	1
